level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	6	1	24	21	1732	712	42	18	93.712296	0.32
4	1	6	1	25	0	145	740	1629	18	-1	
5	1	6	1	25	1	145	740	49	18	11.492218	2.00
5	1	6	1	25	2	231	740	42	18	87.128075	0.00
5	1	6	1	25	3	310	740	42	18	92.551239	0.00
5	1	6	1	25	4	389	740	42	18	91.977646	0.00
5	1	6	1	25	5	468	740	42	18	94.180664	0.00
5	1	6	1	25	6	547	740	42	18	95.068367	0.00
5	1	6	1	25	7	626	740	42	18	93.379738	0.00
5	1	6	1	25	8	705	740	42	18	89.161880	0.00
5	1	6	1	25	9	784	740	42	18	93.864395	0.00
5	1	6	1	25	10	863	740	42	18	93.864395	0.00
5	1	6	1	25	11	942	740	42	18	93.615440	0.00
5	1	6	1	25	12	1021	740	42	18	93.615440	0.00
5	1	6	1	25	13	1100	740	42	18	94.283607	0.00
5	1	6	1	25	14	1179	740	42	18	94.915627	0.00
5	1	6	1	25	15	1258	740	42	18	92.869247	0.00
5	1	6	1	25	16	1337	740	39	18	93.041771	0.01
5	1	6	1	25	17	1416	740	42	18	92.771210	0.00
5	1	6	1	25	18	1495	740	42	18	94.717033	0.00
5	1	6	1	25	19	1574	740	42	18	94.533905	0.00
5	1	6	1	25	20	1653	740	42	18	93.425507	0.00
5	1	6	1	25	21	1732	740	42	18	93.425507	0.00
2	1	7	0	0	0	1776	173	3	59	-1	
3	1	7	1	0	0	1776	173	3	59	-1	
4	1	7	1	1	0	1776	173	3	59	-1	
5	1	7	1	1	1	1776	173	3	59	95.000000	 
