level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	33	1	15	1	642	584	42	17	94.586334	3.82
4	1	33	1	16	0	642	610	42	17	-1	
5	1	33	1	16	1	642	610	42	17	87.818298	7.19
4	1	33	1	17	0	631	636	53	17	-1	
5	1	33	1	17	1	631	636	53	17	94.033356	12.44
4	1	33	1	18	0	630	662	54	17	-1	
5	1	33	1	18	1	630	662	54	17	96.029747	20.14
4	1	33	1	19	0	630	688	54	17	-1	
5	1	33	1	19	1	630	688	54	17	96.082184	26.09
4	1	33	1	20	0	630	714	51	17	-1	
5	1	33	1	20	1	630	714	51	17	96.489143	20.01
4	1	33	1	21	0	642	740	42	17	-1	
5	1	33	1	21	1	642	740	42	17	72.335350	5.26
4	1	33	1	22	0	642	766	42	17	-1	
5	1	33	1	22	1	642	766	42	17	95.943413	0.50
4	1	33	1	23	0	642	792	42	17	-1	
5	1	33	1	23	1	642	792	42	17	95.612221	0.03
4	1	33	1	24	0	642	818	42	17	-1	
5	1	33	1	24	1	642	818	42	17	91.423485	0.00
4	1	33	1	25	0	642	844	42	17	-1	
5	1	33	1	25	1	642	844	42	17	95.297134	0.00
2	1	34	0	0	0	703	220	54	641	-1	
3	1	34	1	0	0	703	220	54	641	-1	
4	1	34	1	1	0	715	220	42	17	-1	
5	1	34	1	1	1	715	220	42	17	95.373390	0.00
4	1	34	1	2	0	715	246	42	17	-1	
5	1	34	1	2	1	715	246	42	17	91.423485	0.00
4	1	34	1	3	0	715	272	42	17	-1	
5	1	34	1	3	1	715	272	42	17	95.373390	0.00
4	1	34	1	4	0	715	298	42	17	-1	
5	1	34	1	4	1	715	298	42	17	91.423485	0.00
4	1	34	1	5	0	715	324	42	17	-1	
5	1	34	1	5	1	715	324	42	17	93.258255	0.00
4	1	34	1	6	0	715	350	39	17	-1	
5	1	34	1	6	1	715	350	39	17	96.365883	0.01
4	1	34	1	7	0	715	376	42	17	-1	
5	1	34	1	7	1	715	376	42	17	91.110596	0.02
4	1	34	1	8	0	715	402	42	17	-1	
5	1	34	1	8	1	715	402	42	17	87.330544	0.05
4	1	34	1	9	0	715	428	42	17	-1	
5	1	34	1	9	1	715	428	42	17	93.231400	0.09
4	1	34	1	10	0	715	454	42	17	-1	
5	1	34	1	10	1	715	454	42	17	92.423759	0.18
4	1	34	1	11	0	715	480	42	17	-1	
5	1	34	1	11	1	715	480	42	17	92.441246	0.42
4	1	34	1	12	0	715	506	42	17	-1	
5	1	34	1	12	1	715	506	42	17	96.100594	0.73
4	1	34	1	13	0	716	532	41	17	-1	
5	1	34	1	13	1	716	532	41	17	96.008041	1.27
4	1	34	1	14	0	715	558	42	17	-1	
5	1	34	1	14	1	715	558	42	17	95.706268	2.28
4	1	34	1	15	0	715	584	42	17	-1	
5	1	34	1	15	1	715	584	42	17	88.742889	3.97
4	1	34	1	16	0	715	610	42	17	-1	
5	1	34	1	16	1	715	610	42	17	93.144424	6.93
4	1	34	1	17	0	704	636	53	17	-1	
5	1	34	1	17	1	704	636	53	17	95.066521	11.83
4	1	34	1	18	0	704	662	50	17	-1	
5	1	34	1	18	1	704	662	50	17	94.270767	19.21
4	1	34	1	19	0	703	688	54	17	-1	
5	1	34	1	19	1	703	688	54	17	95.900764	25.23
4	1	34	1	20	0	703	714	54	17	-1	
5	1	34	1	20	1	703	714	54	17	95.629944	20.92
4	1	34	1	21	0	715	740	42	17	-1	
5	1	34	1	21	1	715	740	42	17	94.433212	6.10
4	1	34	1	22	0	715	766	42	17	-1	
5	1	34	1	22	1	715	766	42	17	96.513069	0.70
4	1	34	1	23	0	715	792	42	17	-1	
5	1	34	1	23	1	715	792	42	17	95.804001	0.04
4	1	34	1	24	0	715	818	42	17	-1	
5	1	34	1	24	1	715	818	42	17	91.423485	0.00
4	1	34	1	25	0	715	844	42	17	-1	
5	1	34	1	25	1	715	844	42	17	95.297134	0.00
2	1	35	0	0	0	776	220	54	641	-1	
3	1	35	1	0	0	776	220	54	641	-1	
4	1	35	1	1	0	788	220	42	17	-1	
5	1	35	1	1	1	788	220	42	17	95.373390	0.00
4	1	35	1	2	0	788	246	42	17	-1	
5	1	35	1	2	1	788	246	42	17	95.373390	0.00
4	1	35	1	3	0	788	272	42	17	-1	
5	1	35	1	3	1	788	272	42	17	91.423485	0.00
4	1	35	1	4	0	788	298	42	17	-1	
5	1	35	1	4	1	788	298	42	17	95.535606	0.00
4	1	35	1	5	0	788	324	39	17	-1	
5	1	35	1	5	1	788	324	39	17	96.365883	0.01
4	1	35	1	6	0	788	350	42	17	-1	
5	1	35	1	6	1	788	350	42	17	91.860069	0.02
4	1	35	1	7	0	788	376	42	17	-1	
5	1	35	1	7	1	788	376	42	17	95.612221	0.03
4	1	35	1	8	0	788	402	42	17	-1	
5	1	35	1	8	1	788	402	42	17	95.618919	0.08
4	1	35	1	9	0	788	428	42	17	-1	
5	1	35	1	9	1	788	428	42	17	58.898434	0.15
4	1	35	1	10	0	788	454	42	17	-1	
5	1	35	1	10	1	788	454	42	17	92.527824	0.28
4	1	35	1	11	0	788	480	42	17	-1	
5	1	35	1	11	1	788	480	42	17	94.649811	0.49
4	1	35	1	12	0	788	506	42	17	-1	
5	1	35	1	12	1	788	506	42	17	89.856270	0.83
4	1	35	1	13	0	789	532	41	17	-1	
5	1	35	1	13	1	789	532	41	17	95.490311	1.42
4	1	35	1	14	0	788	558	39	17	-1	
5	1	35	1	14	1	788	558	39	17	80.259094	2.41
4	1	35	1	15	0	788	584	42	17	-1	
5	1	35	1	15	1	788	584	42	17	92.455612	4.26
4	1	35	1	16	0	788	610	42	17	-1	
5	1	35	1	16	1	788	610	42	17	94.481339	7.03
4	1	35	1	17	0	777	636	53	17	-1	
5	1	35	1	17	1	777	636	53	17	96.255898	11.43
4	1	35	1	18	0	777	662	50	17	-1	
5	1	35	1	18	1	777	662	50	17	95.015533	18.01
4	1	35	1	19	0	776	688	54	17	-1	
5	1	35	1	19	1	776	688	54	17	95.401878	24.73
4	1	35	1	20	0	776	714	54	17	-1	
5	1	35	1	20	1	776	714	54	17	94.646904	21.19
4	1	35	1	21	0	788	740	39	17	-1	
5	1	35	1	21	1	788	740	39	17	95.252808	6.61
4	1	35	1	22	0	788	766	42	17	-1	
5	1	35	1	22	1	788	766	42	17	92.582008	0.93
4	1	35	1	23	0	788	792	42	17	-1	
5	1	35	1	23	1	788	792	42	17	92.968102	0.09
4	1	35	1	24	0	788	818	42	17	-1	
5	1	35	1	24	1	788	818	42	17	91.423485	0.00
4	1	35	1	25	0	788	844	42	17	-1	
5	1	35	1	25	1	788	844	42	17	95.297134	0.00
2	1	36	0	0	0	849	220	54	641	-1	
3	1	36	1	0	0	849	220	54	641	-1	
4	1	36	1	1	0	861	220	42	17	-1	
5	1	36	1	1	1	861	220	42	17	95.373390	0.00
4	1	36	1	2	0	861	246	42	17	-1	
5	1	36	1	2	1	861	246	42	17	95.373390	0.00
4	1	36	1	3	0	861	272	42	17	-1	
5	1	36	1	3	1	861	272	42	17	95.373390	0.00
4	1	36	1	4	0	861	298	42	17	-1	
5	1	36	1	4	1	861	298	42	17	95.535606	0.00
4	1	36	1	5	0	861	324	39	17	-1	
5	1	36	1	5	1	861	324	39	17	96.365883	0.01
4	1	36	1	6	0	861	350	42	17	-1	
5	1	36	1	6	1	861	350	42	17	95.505676	0.03
4	1	36	1	7	0	861	376	42	17	-1	
5	1	36	1	7	1	861	376	42	17	91.695312	0.06
4	1	36	1	8	0	861	402	39	17	-1	
5	1	36	1	8	1	861	402	39	17	85.827103	0.11
4	1	36	1	9	0	861	428	39	17	-1	
5	1	36	1	9	1	861	428	39	17	95.610992	0.21
4	1	36	1	10	0	861	454	42	17	-1	
5	1	36	1	10	1	861	454	42	17	90.362541	0.35
4	1	36	1	11	0	861	480	42	17	-1	
5	1	36	1	11	1	861	480	42	17	90.491196	0.57
4	1	36	1	12	0	862	506	41	17	-1	
5	1	36	1	12	1	862	506	41	17	91.622574	1.03
4	1	36	1	13	0	862	532	41	17	-1	
5	1	36	1	13	1	862	532	41	17	74.434891	1.69
4	1	36	1	14	0	861	558	39	17	-1	
5	1	36	1	14	1	861	558	39	17	90.958557	2.71
4	1	36	1	15	0	861	584	42	17	-1	
5	1	36	1	15	1	861	584	42	17	91.460678	4.23
4	1	36	1	16	0	861	610	42	17	-1	
5	1	36	1	16	1	861	610	42	17	74.112396	7.05
4	1	36	1	17	0	850	636	53	17	-1	
5	1	36	1	17	1	850	636	53	17	85.280258	11.25
4	1	36	1	18	0	850	662	53	17	-1	
5	1	36	1	18	1	850	662	53	17	94.590912	17.50
4	1	36	1	19	0	849	688	54	17	-1	
5	1	36	1	19	1	849	688	54	17	94.302612	23.86
4	1	36	1	20	0	849	714	54	17	-1	
5	1	36	1	20	1	849	714	54	17	92.824318	21.36
4	1	36	1	21	0	861	740	42	17	-1	
5	1	36	1	21	1	861	740	42	17	93.295837	6.99
4	1	36	1	22	0	861	766	42	17	-1	
5	1	36	1	22	1	861	766	42	17	93.566177	0.98
4	1	36	1	23	0	861	792	39	17	-1	
5	1	36	1	23	1	861	792	39	17	89.620445	0.11
4	1	36	1	24	0	861	818	39	17	-1	
5	1	36	1	24	1	861	818	39	17	96.346664	0.01
4	1	36	1	25	0	861	844	42	17	-1	
5	1	36	1	25	1	861	844	42	17	95.297134	0.00
2	1	37	0	0	0	922	220	54	641	-1	
3	1	37	1	0	0	922	220	54	641	-1	
4	1	37	1	1	0	934	220	42	17	-1	
5	1	37	1	1	1	934	220	42	17	95.373390	0.00
4	1	37	1	2	0	934	246	42	17	-1	
5	1	37	1	2	1	934	246	42	17	95.373390	0.00
4	1	37	1	3	0	934	272	42	17	-1	
5	1	37	1	3	1	934	272	42	17	95.373390	0.00
4	1	37	1	4	0	934	298	42	17	-1	
5	1	37	1	4	1	934	298	42	17	92.181976	0.00
4	1	37	1	5	0	934	324	42	17	-1	
5	1	37	1	5	1	934	324	42	17	91.860069	0.02
4	1	37	1	6	0	934	350	42	17	-1	
5	1	37	1	6	1	934	350	42	17	95.753441	0.03
4	1	37	1	7	0	934	376	42	17	-1	
5	1	37	1	7	1	934	376	42	17	85.722908	0.05
4	1	37	1	8	0	934	402	42	17	-1	
5	1	37	1	8	1	934	402	42	17	93.149712	0.14
4	1	37	1	9	0	934	428	42	17	-1	
5	1	37	1	9	1	934	428	42	17	83.107338	0.25
4	1	37	1	10	0	934	454	42	17	-1	
5	1	37	1	10	1	934	454	42	17	92.780823	0.42
4	1	37	1	11	0	934	480	39	17	-1	
5	1	37	1	11	1	934	480	39	17	84.893333	0.71
4	1	37	1	12	0	935	506	41	17	-1	
5	1	37	1	12	1	935	506	41	17	95.677704	1.22
4	1	37	1	13	0	935	532	41	17	-1	
5	1	37	1	13	1	935	532	41	17	90.935486	1.78
4	1	37	1	14	0	934	558	42	17	-1	
5	1	37	1	14	1	934	558	42	17	94.363022	2.83
4	1	37	1	15	0	934	584	42	17	-1	
5	1	37	1	15	1	934	584	42	17	91.467575	4.43
4	1	37	1	16	0	934	610	42	17	-1	
5	1	37	1	16	1	934	610	42	17	92.517334	7.00
4	1	37	1	17	0	923	636	53	17	-1	
5	1	37	1	17	1	923	636	53	17	87.121384	11.09
4	1	37	1	18	0	923	662	53	17	-1	
5	1	37	1	18	1	923	662	53	17	96.483902	16.84
4	1	37	1	19	0	922	688	54	17	-1	
5	1	37	1	19	1	922	688	54	17	96.114510	23.37
4	1	37	1	20	0	922	714	54	17	-1	
5	1	37	1	20	1	922	714	54	17	91.303474	21.43
4	1	37	1	21	0	934	740	42	17	-1	
5	1	37	1	21	1	934	740	42	17	77.462456	7.18
4	1	37	1	22	0	935	766	41	17	-1	
5	1	37	1	22	1	935	766	41	17	95.376419	1.10
4	1	37	1	23	0	934	792	42	17	-1	
5	1	37	1	23	1	934	792	42	17	95.610291	0.10
4	1	37	1	24	0	934	818	39	17	-1	
5	1	37	1	24	1	934	818	39	17	96.346664	0.01
4	1	37	1	25	0	934	844	42	17	-1	
5	1	37	1	25	1	934	844	42	17	93.981239	0.00
2	1	38	0	0	0	995	220	54	641	-1	
3	1	38	1	0	0	995	220	54	641	-1	
4	1	38	1	1	0	1007	220	42	17	-1	
5	1	38	1	1	1	1007	220	42	17	95.373390	0.00
4	1	38	1	2	0	1007	246	42	17	-1	
5	1	38	1	2	1	1007	246	42	17	91.423485	0.00
4	1	38	1	3	0	1007	272	42	17	-1	
5	1	38	1	3	1	1007	272	42	17	93.258255	0.00
4	1	38	1	4	0	1007	298	39	17	-1	
5	1	38	1	4	1	1007	298	39	17	96.277229	0.01
4	1	38	1	5	0	1007	324	39	17	-1	
5	1	38	1	5	1	1007	324	39	17	96.339905	0.01
4	1	38	1	6	0	1007	350	42	17	-1	
5	1	38	1	6	1	1007	350	42	17	95.804001	0.04
4	1	38	1	7	0	1007	376	42	17	-1	
5	1	38	1	7	1	1007	376	42	17	95.231964	0.08
4	1	38	1	8	0	1007	402	42	17	-1	
5	1	38	1	8	1	1007	402	42	17	75.279617	0.17
4	1	38	1	9	0	1007	428	42	17	-1	
5	1	38	1	9	1	1007	428	42	17	94.364883	0.30
4	1	38	1	10	0	1007	454	42	17	-1	
5	1	38	1	10	1	1007	454	42	17	87.015350	0.47
4	1	38	1	11	0	1007	480	42	17	-1	
5	1	38	1	11	1	1007	480	42	17	88.531693	0.82
4	1	38	1	12	0	1008	506	41	17	-1	
5	1	38	1	12	1	1008	506	41	17	93.527901	1.23
4	1	38	1	13	0	1008	532	41	17	-1	
5	1	38	1	13	1	1008	532	41	17	94.998528	1.88
4	1	38	1	14	0	1007	558	39	17	-1	
5	1	38	1	14	1	1007	558	39	17	96.187675	3.01
4	1	38	1	15	0	1007	584	42	17	-1	
5	1	38	1	15	1	1007	584	42	17	92.150169	4.43
4	1	38	1	16	0	1007	610	42	17	-1	
5	1	38	1	16	1	1007	610	42	17	92.304451	6.97
4	1	38	1	17	0	996	636	53	17	-1	
5	1	38	1	17	1	996	636	53	17	96.860283	10.83
4	1	38	1	18	0	996	662	53	17	-1	
5	1	38	1	18	1	996	662	53	17	96.755630	16.66
4	1	38	1	19	0	995	688	54	17	-1	
5	1	38	1	19	1	995	688	54	17	95.608482	23.04
4	1	38	1	20	0	995	714	54	17	-1	
5	1	38	1	20	1	995	714	54	17	95.752457	21.37
4	1	38	1	21	0	1007	740	42	17	-1	
5	1	38	1	21	1	1007	740	42	17	88.301033	7.40
4	1	38	1	22	0	1008	766	41	17	-1	
5	1	38	1	22	1	1008	766	41	17	63.111935	1.16
4	1	38	1	23	0	1007	792	42	17	-1	
5	1	38	1	23	1	1007	792	42	17	87.820236	0.12
4	1	38	1	24	0	1007	818	39	17	-1	
5	1	38	1	24	1	1007	818	39	17	96.346664	0.01
4	1	38	1	25	0	1007	844	42	17	-1	
5	1	38	1	25	1	1007	844	42	17	95.297134	0.00
2	1	39	0	0	0	1068	220	54	641	-1	
3	1	39	1	0	0	1068	220	54	641	-1	
4	1	39	1	1	0	1080	220	42	17	-1	
5	1	39	1	1	1	1080	220	42	17	95.373390	0.00
4	1	39	1	2	0	1080	246	42	17	-1	
5	1	39	1	2	1	1080	246	42	17	91.423485	0.00
4	1	39	1	3	0	1080	272	42	17	-1	
5	1	39	1	3	1	1080	272	42	17	93.258255	0.00
4	1	39	1	4	0	1080	298	39	17	-1	
5	1	39	1	4	1	1080	298	39	17	96.365883	0.01
4	1	39	1	5	0	1080	324	42	17	-1	
5	1	39	1	5	1	1080	324	42	17	91.687126	0.02
4	1	39	1	6	0	1080	350	42	17	-1	
5	1	39	1	6	1	1080	350	42	17	95.813995	0.04
4	1	39	1	7	0	1080	376	39	17	-1	
5	1	39	1	7	1	1080	376	39	17	87.866692	0.11
4	1	39	1	8	0	1080	402	42	17	-1	
5	1	39	1	8	1	1080	402	42	17	78.733215	0.17
4	1	39	1	9	0	1080	428	42	17	-1	
5	1	39	1	9	1	1080	428	42	17	87.248062	0.35
4	1	39	1	10	0	1080	454	42	17	-1	
5	1	39	1	10	1	1080	454	42	17	88.752571	0.52
4	1	39	1	11	0	1080	480	42	17	-1	
5	1	39	1	11	1	1080	480	42	17	88.724068	0.92
4	1	39	1	12	0	1081	506	41	17	-1	
5	1	39	1	12	1	1081	506	41	17	66.118958	1.35
4	1	39	1	13	0	1081	532	38	17	-1	
5	1	39	1	13	1	1081	532	38	17	93.118248	1.91
4	1	39	1	14	0	1080	558	42	17	-1	
5	1	39	1	14	1	1080	558	42	17	95.872833	3.04
4	1	39	1	15	0	1080	584	42	17	-1	
5	1	39	1	15	1	1080	584	42	17	90.992249	4.46
4	1	39	1	16	0	1080	610	42	17	-1	
5	1	39	1	16	1	1080	610	42	17	90.178726	6.87
4	1	39	1	17	0	1069	636	53	17	-1	
5	1	39	1	17	1	1069	636	53	17	86.457413	10.53
4	1	39	1	18	0	1069	662	53	17	-1	
5	1	39	1	18	1	1069	662	53	17	96.808685	16.40
4	1	39	1	19	0	1068	688	54	17	-1	
5	1	39	1	19	1	1068	688	54	17	93.477165	22.66
4	1	39	1	20	0	1068	714	54	17	-1	
5	1	39	1	20	1	1068	714	54	17	95.332741	21.62
4	1	39	1	21	0	1080	740	39	17	-1	
5	1	39	1	21	1	1080	740	39	17	91.382896	7.61
4	1	39	1	22	0	1081	766	41	17	-1	
5	1	39	1	22	1	1081	766	41	17	95.901680	1.22
4	1	39	1	23	0	1080	792	42	17	-1	
5	1	39	1	23	1	1080	792	42	17	61.996571	0.15
4	1	39	1	24	0	1080	818	39	17	-1	
5	1	39	1	24	1	1080	818	39	17	96.346664	0.01
4	1	39	1	25	0	1080	844	42	17	-1	
5	1	39	1	25	1	1080	844	42	17	95.297134	0.00
2	1	40	0	0	0	1141	220	54	641	-1	
3	1	40	1	0	0	1141	220	54	641	-1	
4	1	40	1	1	0	1153	220	42	17	-1	
5	1	40	1	1	1	1153	220	42	17	95.373390	0.00
4	1	40	1	2	0	1153	246	42	17	-1	
5	1	40	1	2	1	1153	246	42	17	91.423485	0.00
4	1	40	1	3	0	1153	272	42	17	-1	
5	1	40	1	3	1	1153	272	42	17	91.423485	0.00
4	1	40	1	4	0	1153	298	42	17	-1	
5	1	40	1	4	1	1153	298	42	17	92.181976	0.00
4	1	40	1	5	0	1153	324	42	17	-1	
5	1	40	1	5	1	1153	324	42	17	95.569672	0.03
4	1	40	1	6	0	1153	350	42	17	-1	
5	1	40	1	6	1	1153	350	42	17	95.612221	0.03
4	1	40	1	7	0	1153	376	42	17	-1	
5	1	40	1	7	1	1153	376	42	17	93.231400	0.09
4	1	40	1	8	0	1153	402	42	17	-1	
5	1	40	1	8	1	1153	402	42	17	92.194580	0.19
4	1	40	1	9	0	1153	428	42	17	-1	
5	1	40	1	9	1	1153	428	42	17	93.749168	0.38
4	1	40	1	10	0	1153	454	42	17	-1	
5	1	40	1	10	1	1153	454	42	17	84.678314	0.58
4	1	40	1	11	0	1153	480	42	17	-1	
5	1	40	1	11	1	1153	480	42	17	92.880676	0.95
4	1	40	1	12	0	1154	506	41	17	-1	
5	1	40	1	12	1	1154	506	41	17	96.097328	1.44
4	1	40	1	13	0	1153	532	42	17	-1	
5	1	40	1	13	1	1153	532	42	17	93.181404	2.12
4	1	40	1	14	0	1153	558	42	17	-1	
5	1	40	1	14	1	1153	558	42	17	92.687408	2.93
4	1	40	1	15	0	1153	584	42	17	-1	
5	1	40	1	15	1	1153	584	42	17	85.372147	4.37
4	1	40	1	16	0	1153	610	42	17	-1	
5	1	40	1	16	1	1153	610	42	17	95.595825	6.76
4	1	40	1	17	0	1142	636	50	17	-1	
5	1	40	1	17	1	1142	636	50	17	96.601273	10.31
4	1	40	1	18	0	1142	662	53	17	-1	
5	1	40	1	18	1	1142	662	53	17	78.068962	18.99
4	1	40	1	19	0	1141	688	54	17	-1	
5	1	40	1	19	1	1141	688	54	17	95.978455	22.99
4	1	40	1	20	0	1141	714	54	17	-1	
5	1	40	1	20	1	1141	714	54	17	90.158653	21.72
4	1	40	1	21	0	1153	740	42	17	-1	
5	1	40	1	21	1	1153	740	42	17	87.151962	7.65
4	1	40	1	22	0	1154	766	41	17	-1	
5	1	40	1	22	1	1154	766	41	17	95.420769	1.30
4	1	40	1	23	0	1153	792	42	17	-1	
5	1	40	1	23	1	1153	792	42	17	61.996571	0.15
4	1	40	1	24	0	1153	818	39	17	-1	
5	1	40	1	24	1	1153	818	39	17	96.346664	0.01
4	1	40	1	25	0	1153	844	42	17	-1	
5	1	40	1	25	1	1153	844	42	17	95.297134	0.00
2	1	41	0	0	0	1214	220	54	641	-1	
3	1	41	1	0	0	1214	220	54	641	-1	
4	1	41	1	1	0	1226	220	42	17	-1	
5	1	41	1	1	1	1226	220	42	17	95.373390	0.00
4	1	41	1	2	0	1226	246	42	17	-1	
5	1	41	1	2	1	1226	246	42	17	95.535606	0.00
4	1	41	1	3	0	1226	272	39	17	-1	
5	1	41	1	3	1	1226	272	39	17	96.277229	0.01
4	1	41	1	4	0	1226	298	39	17	-1	
5	1	41	1	4	1	1226	298	39	17	96.365883	0.01
4	1	41	1	5	0	1226	324	42	17	-1	
5	1	41	1	5	1	1226	324	42	17	95.753441	0.03
4	1	41	1	6	0	1226	350	42	17	-1	
5	1	41	1	6	1	1226	350	42	17	84.631470	0.05
4	1	41	1	7	0	1226	376	42	17	-1	
5	1	41	1	7	1	1226	376	42	17	90.813850	0.12
4	1	41	1	8	0	1226	402	42	17	-1	
5	1	41	1	8	1	1226	402	42	17	93.649124	0.26
4	1	41	1	9	0	1226	428	42	17	-1	
5	1	41	1	9	1	1226	428	42	17	93.375557	0.38
4	1	41	1	10	0	1226	454	42	17	-1	
5	1	41	1	10	1	1226	454	42	17	95.837906	0.60
4	1	41	1	11	0	1226	480	42	17	-1	
5	1	41	1	11	1	1226	480	42	17	93.759674	0.93
4	1	41	1	12	0	1227	506	41	17	-1	
5	1	41	1	12	1	1227	506	41	17	86.266724	1.43
4	1	41	1	13	0	1226	532	42	17	-1	
5	1	41	1	13	1	1226	532	42	17	67.917229	2.16
4	1	41	1	14	0	1226	558	42	17	-1	
5	1	41	1	14	1	1226	558	42	17	96.184151	3.03
4	1	41	1	15	0	1226	584	42	17	-1	
5	1	41	1	15	1	1226	584	42	17	89.732895	4.49
4	1	41	1	16	0	1226	610	42	17	-1	
5	1	41	1	16	1	1226	610	42	17	84.037193	6.53
4	1	41	1	17	0	1226	636	42	17	-1	
5	1	41	1	17	1	1226	636	42	17	94.154503	9.88
4	1	41	1	18	0	1215	662	53	17	-1	
5	1	41	1	18	1	1215	662	53	17	79.549438	18.68
4	1	41	1	19	0	1214	688	54	17	-1	
5	1	41	1	19	1	1214	688	54	17	96.529831	23.07
4	1	41	1	20	0	1214	714	54	17	-1	
5	1	41	1	20	1	1214	714	54	17	91.240578	21.88
4	1	41	1	21	0	1226	740	42	17	-1	
5	1	41	1	21	1	1226	740	42	17	96.159752	8.03
4	1	41	1	22	0	1227	766	41	17	-1	
5	1	41	1	22	1	1227	766	41	17	96.090454	1.28
4	1	41	1	23	0	1226	792	42	17	-1	
5	1	41	1	23	1	1226	792	42	17	61.996571	0.15
4	1	41	1	24	0	1226	818	39	17	-1	
5	1	41	1	24	1	1226	818	39	17	96.346664	0.01
4	1	41	1	25	0	1226	844	42	17	-1	
5	1	41	1	25	1	1226	844	42	17	95.297134	0.00
2	1	42	0	0	0	1287	220	54	641	-1	
3	1	42	1	0	0	1287	220	54	641	-1	
4	1	42	1	1	0	1299	220	42	17	-1	
5	1	42	1	1	1	1299	220	42	17	91.423485	0.00
4	1	42	1	2	0	1299	246	42	17	-1	
5	1	42	1	2	1	1299	246	42	17	95.373390	0.00
4	1	42	1	3	0	1299	272	42	17	-1	
5	1	42	1	3	1	1299	272	42	17	92.181976	0.00
4	1	42	1	4	0	1299	298	42	17	-1	
5	1	42	1	4	1	1299	298	42	17	91.860069	0.02
4	1	42	1	5	0	1299	324	42	17	-1	
5	1	42	1	5	1	1299	324	42	17	91.110596	0.02
4	1	42	1	6	0	1299	350	42	17	-1	
5	1	42	1	6	1	1299	350	42	17	86.486313	0.05
4	1	42	1	7	0	1299	376	39	17	-1	
5	1	42	1	7	1	1299	376	39	17	88.187943	0.11
4	1	42	1	8	0	1299	402	42	17	-1	
5	1	42	1	8	1	1299	402	42	17	94.381531	0.23
4	1	42	1	9	0	1299	428	42	17	-1	
5	1	42	1	9	1	1299	428	42	17	79.398338	0.46
4	1	42	1	10	0	1299	454	42	17	-1	
5	1	42	1	10	1	1299	454	42	17	94.063141	0.63
4	1	42	1	11	0	1300	480	41	17	-1	
5	1	42	1	11	1	1300	480	41	17	95.596527	1.02
4	1	42	1	12	0	1300	506	41	17	-1	
5	1	42	1	12	1	1300	506	41	17	67.287697	1.54
4	1	42	1	13	0	1299	532	42	17	-1	
5	1	42	1	13	1	1299	532	42	17	92.737076	2.12
4	1	42	1	14	0	1299	558	42	17	-1	
5	1	42	1	14	1	1299	558	42	17	78.498878	3.05
4	1	42	1	15	0	1299	584	42	17	-1	
5	1	42	1	15	1	1299	584	42	17	93.382439	4.29
4	1	42	1	16	0	1299	610	42	17	-1	
5	1	42	1	16	1	1299	610	42	17	92.213249	6.56
4	1	42	1	17	0	1299	636	42	17	-1	
5	1	42	1	17	1	1299	636	42	17	91.606529	9.85
4	1	42	1	18	0	1288	662	53	17	-1	
5	1	42	1	18	1	1288	662	53	17	83.140198	18.42
4	1	42	1	19	0	1287	688	54	17	-1	
5	1	42	1	19	1	1287	688	54	17	96.318733	22.80
4	1	42	1	20	0	1287	714	54	17	-1	
5	1	42	1	20	1	1287	714	54	17	95.716202	21.99
4	1	42	1	21	0	1299	740	39	17	-1	
5	1	42	1	21	1	1299	740	39	17	92.110077	8.31
4	1	42	1	22	0	1300	766	41	17	-1	
5	1	42	1	22	1	1300	766	41	17	88.284157	1.33
4	1	42	1	23	0	1299	792	42	17	-1	
5	1	42	1	23	1	1299	792	42	17	75.885849	0.17
4	1	42	1	24	0	1299	818	39	17	-1	
5	1	42	1	24	1	1299	818	39	17	96.346664	0.01
4	1	42	1	25	0	1299	844	42	17	-1	
5	1	42	1	25	1	1299	844	42	17	95.297134	0.00
2	1	43	0	0	0	1360	220	54	641	-1	
3	1	43	1	0	0	1360	220	54	641	-1	
4	1	43	1	1	0	1372	220	42	17	-1	
5	1	43	1	1	1	1372	220	42	17	91.423485	0.00
4	1	43	1	2	0	1372	246	42	17	-1	
5	1	43	1	2	1	1372	246	42	17	91.423485	0.00
4	1	43	1	3	0	1372	272	42	17	-1	
5	1	43	1	3	1	1372	272	42	17	92.181976	0.00
4	1	43	1	4	0	1372	298	42	17	-1	
5	1	43	1	4	1	1372	298	42	17	91.687126	0.02
4	1	43	1	5	0	1372	324	42	17	-1	
5	1	43	1	5	1	1372	324	42	17	95.958893	0.04
4	1	43	1	6	0	1372	350	42	17	-1	
5	1	43	1	6	1	1372	350	42	17	93.309212	0.06
4	1	43	1	7	0	1372	376	42	17	-1	
5	1	43	1	7	1	1372	376	42	17	94.941238	0.13
4	1	43	1	8	0	1372	402	42	17	-1	
5	1	43	1	8	1	1372	402	42	17	93.029213	0.26
4	1	43	1	9	0	1372	428	42	17	-1	
5	1	43	1	9	1	1372	428	42	17	91.512619	0.45
4	1	43	1	10	0	1372	454	42	17	-1	
5	1	43	1	10	1	1372	454	42	17	95.378731	0.74
4	1	43	1	11	0	1373	480	41	17	-1	
5	1	43	1	11	1	1373	480	41	17	90.120361	1.03
4	1	43	1	12	0	1373	506	41	17	-1	
5	1	43	1	12	1	1373	506	41	17	95.417053	1.42
4	1	43	1	13	0	1372	532	42	17	-1	
5	1	43	1	13	1	1372	532	42	17	94.868484	2.19
4	1	43	1	14	0	1372	558	42	17	-1	
