level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	14	2	5	13	1186	683	40	16	94.375809	369
5	1	14	2	5	14	1265	683	40	16	77.262421	385
5	1	14	2	5	15	1344	683	40	16	93.636719	393
5	1	14	2	5	16	1423	683	40	16	94.065979	413
5	1	14	2	5	17	1502	683	40	16	94.341301	429
5	1	14	2	5	18	1581	683	40	16	94.365562	447
5	1	14	2	5	19	1660	683	40	16	94.365562	468
5	1	14	2	5	20	1739	683	40	16	92.718987	482
4	1	14	2	6	0	238	711	1541	16	-1	
5	1	14	2	6	1	238	711	40	16	91.694733	000
5	1	14	2	6	2	317	711	40	16	91.538689	0.00
5	1	14	2	6	3	396	711	40	16	87.311577	000
5	1	14	2	6	4	475	711	37	16	93.445999	001
5	1	14	2	6	5	554	711	40	16	93.542068	002
5	1	14	2	6	6	633	711	40	16	94.635033	004
5	1	14	2	6	7	712	711	40	16	91.178329	008
5	1	14	2	6	8	791	711	37	16	88.130768	011
5	1	14	2	6	9	870	711	40	16	90.806664	017
5	1	14	2	6	10	949	711	40	16	84.195831	019
5	1	14	2	6	11	1028	711	37	16	93.139542	021
5	1	14	2	6	12	1107	711	40	16	92.327217	023
5	1	14	2	6	13	1186	711	40	16	94.957886	027
5	1	14	2	6	14	1265	711	40	16	94.564972	027
5	1	14	2	6	15	1344	711	40	16	95.337875	028
5	1	14	2	6	16	1423	711	40	16	92.787338	026
5	1	14	2	6	17	1502	711	37	16	94.497421	031
5	1	14	2	6	18	1581	711	40	16	93.098099	032
5	1	14	2	6	19	1660	711	40	16	91.105904	029
5	1	14	2	6	20	1739	711	40	16	95.222664	032
4	1	14	2	7	0	238	739	1541	16	-1	
5	1	14	2	7	1	238	739	40	16	89.302864	000
5	1	14	2	7	2	317	739	40	16	92.621910	0.00
5	1	14	2	7	3	396	739	40	16	95.694130	000
5	1	14	2	7	4	475	739	40	16	95.298950	000
5	1	14	2	7	5	554	739	40	16	95.953751	000
5	1	14	2	7	6	633	739	40	16	94.090477	000
5	1	14	2	7	7	712	739	40	16	81.515373	000
5	1	14	2	7	8	791	739	40	16	92.735947	000
5	1	14	2	7	9	870	739	40	16	93.823494	000
5	1	14	2	7	10	949	739	40	16	93.873833	000
5	1	14	2	7	11	1028	739	40	16	93.305176	000
5	1	14	2	7	12	1107	739	40	16	93.305176	000
5	1	14	2	7	13	1186	739	40	16	94.069214	000
5	1	14	2	7	14	1265	739	40	16	92.864815	000
5	1	14	2	7	15	1344	739	37	16	92.864815	001
5	1	14	2	7	16	1423	739	40	16	94.497589	000
5	1	14	2	7	17	1502	739	40	16	94.497589	000
5	1	14	2	7	18	1581	739	40	16	95.882507	000
5	1	14	2	7	19	1660	739	40	16	95.814568	000
5	1	14	2	7	20	1739	739	40	16	95.887192	0.00
2	1	15	0	0	0	1783	172	1	57	-1	
3	1	15	1	0	0	1783	172	1	57	-1	
4	1	15	1	1	0	1783	172	1	57	-1	
5	1	15	1	1	1	1783	172	1	57	95.000000	 
