level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	28	1	4	1	725	294	42	17	91.423485	0.00
4	1	28	1	5	0	725	320	42	17	-1	
5	1	28	1	5	1	725	320	42	17	93.258255	0.00
4	1	28	1	6	0	725	346	39	17	-1	
5	1	28	1	6	1	725	346	39	17	96.365883	0.01
4	1	28	1	7	0	725	372	42	17	-1	
5	1	28	1	7	1	725	372	42	17	91.110596	0.02
4	1	28	1	8	0	725	398	42	17	-1	
5	1	28	1	8	1	725	398	42	17	87.330544	0.05
4	1	28	1	9	0	725	424	42	17	-1	
5	1	28	1	9	1	725	424	42	17	95.639603	0.08
4	1	28	1	10	0	725	450	42	17	-1	
5	1	28	1	10	1	725	450	42	17	91.506485	0.16
4	1	28	1	11	0	725	476	42	17	-1	
5	1	28	1	11	1	725	476	42	17	95.680534	0.40
4	1	28	1	12	0	725	502	42	17	-1	
5	1	28	1	12	1	725	502	42	17	96.503441	0.70
4	1	28	1	13	0	726	528	41	17	-1	
5	1	28	1	13	1	726	528	41	17	96.160980	1.20
4	1	28	1	14	0	725	554	42	17	-1	
5	1	28	1	14	1	725	554	42	17	77.463448	217
4	1	28	1	15	0	725	580	42	17	-1	
5	1	28	1	15	1	725	580	42	17	93.287811	3.86
4	1	28	1	16	0	725	606	42	17	-1	
5	1	28	1	16	1	725	606	42	17	95.381836	6.65
4	1	28	1	17	0	714	632	53	17	-1	
5	1	28	1	17	1	714	632	53	17	95.231499	11.66
4	1	28	1	18	0	714	658	53	17	-1	
5	1	28	1	18	1	714	658	53	17	96.315331	19.04
4	1	28	1	19	0	713	684	51	17	-1	
5	1	28	1	19	1	713	684	51	17	94.904747	25.41
4	1	28	1	20	0	713	710	54	17	-1	
5	1	28	1	20	1	713	710	54	17	92.496452	21.45
4	1	28	1	21	0	725	736	42	17	-1	
5	1	28	1	21	1	725	736	42	17	87.764351	6.35
4	1	28	1	22	0	725	762	42	17	-1	
5	1	28	1	22	1	725	762	42	17	95.419685	0.74
4	1	28	1	23	0	725	788	42	17	-1	
5	1	28	1	23	1	725	788	42	17	87.330544	0.05
4	1	28	1	24	0	725	814	42	17	-1	
5	1	28	1	24	1	725	814	42	17	91.423485	0.00
4	1	28	1	25	0	725	840	42	17	-1	
5	1	28	1	25	1	725	840	42	17	95.297134	0.00
2	1	29	0	0	0	786	216	54	641	-1	
3	1	29	1	0	0	786	216	54	641	-1	
4	1	29	1	1	0	798	216	42	17	-1	
5	1	29	1	1	1	798	216	42	17	95.373390	0.00
4	1	29	1	2	0	798	242	42	17	-1	
5	1	29	1	2	1	798	242	42	17	95.373390	0.00
4	1	29	1	3	0	798	268	42	17	-1	
5	1	29	1	3	1	798	268	42	17	91.423485	0.00
4	1	29	1	4	0	798	294	42	17	-1	
5	1	29	1	4	1	798	294	42	17	95.535606	0.00
4	1	29	1	5	0	798	320	39	17	-1	
5	1	29	1	5	1	798	320	39	17	96.277229	0.01
4	1	29	1	6	0	798	346	39	17	-1	
5	1	29	1	6	1	798	346	39	17	96.365883	0.01
4	1	29	1	7	0	798	372	42	17	-1	
5	1	29	1	7	1	798	372	42	17	95.612221	0.03
4	1	29	1	8	0	798	398	42	17	-1	
5	1	29	1	8	1	798	398	42	17	95.292778	0.08
4	1	29	1	9	0	798	424	42	17	-1	
5	1	29	1	9	1	798	424	42	17	92.395149	0.14
4	1	29	1	10	0	798	450	42	17	-1	
5	1	29	1	10	1	798	450	42	17	86.573425	0.27
4	1	29	1	11	0	798	476	42	17	-1	
5	1	29	1	11	1	798	476	42	17	90.744499	0.45
4	1	29	1	12	0	798	502	42	17	-1	
5	1	29	1	12	1	798	502	42	17	95.996269	0.78
4	1	29	1	13	0	799	528	41	17	-1	
5	1	29	1	13	1	799	528	41	17	95.077454	1.32
4	1	29	1	14	0	798	554	42	17	-1	
5	1	29	1	14	1	798	554	42	17	95.657593	2.29
4	1	29	1	15	0	798	580	42	17	-1	
5	1	29	1	15	1	798	580	42	17	93.428360	4.06
4	1	29	1	16	0	798	606	42	17	-1	
5	1	29	1	16	1	798	606	42	17	91.290451	6.77
4	1	29	1	17	0	787	632	53	17	-1	
5	1	29	1	17	1	787	632	53	17	94.494965	11.22
4	1	29	1	18	0	787	658	50	17	-1	
5	1	29	1	18	1	787	658	50	17	94.105385	17.91
4	1	29	1	19	0	786	684	54	17	-1	
5	1	29	1	19	1	786	684	54	17	94.046921	24.93
4	1	29	1	20	0	786	710	54	17	-1	
5	1	29	1	20	1	786	710	54	17	94.083855	21.76
4	1	29	1	21	0	798	736	42	17	-1	
5	1	29	1	21	1	798	736	42	17	91.627502	6.93
4	1	29	1	22	0	798	762	42	17	-1	
5	1	29	1	22	1	798	762	42	17	81.508499	0.96
4	1	29	1	23	0	798	788	42	17	-1	
5	1	29	1	23	1	798	788	42	17	95.171448	0.10
4	1	29	1	24	0	798	814	42	17	-1	
5	1	29	1	24	1	798	814	42	17	91.423485	0.00
4	1	29	1	25	0	798	840	42	17	-1	
5	1	29	1	25	1	798	840	42	17	95.297134	0.00
2	1	30	0	0	0	859	216	54	641	-1	
3	1	30	1	0	0	859	216	54	641	-1	
4	1	30	1	1	0	871	216	42	17	-1	
5	1	30	1	1	1	871	216	42	17	95.373390	0.00
4	1	30	1	2	0	871	242	42	17	-1	
5	1	30	1	2	1	871	242	42	17	95.373390	0.00
4	1	30	1	3	0	871	268	42	17	-1	
5	1	30	1	3	1	871	268	42	17	95.373390	0.00
4	1	30	1	4	0	871	294	42	17	-1	
5	1	30	1	4	1	871	294	42	17	95.535606	0.00
4	1	30	1	5	0	871	320	39	17	-1	
5	1	30	1	5	1	871	320	39	17	96.365883	0.01
4	1	30	1	6	0	871	346	42	17	-1	
5	1	30	1	6	1	871	346	42	17	91.110596	0.02
4	1	30	1	7	0	871	372	42	17	-1	
5	1	30	1	7	1	871	372	42	17	87.330544	0.05
4	1	30	1	8	0	871	398	42	17	-1	
5	1	30	1	8	1	871	398	42	17	93.231400	0.09
4	1	30	1	9	0	871	424	42	17	-1	
5	1	30	1	9	1	871	424	42	17	92.728546	0.19
4	1	30	1	10	0	871	450	39	17	-1	
5	1	30	1	10	1	871	450	39	17	95.012566	0.31
4	1	30	1	11	0	871	476	42	17	-1	
5	1	30	1	11	1	871	476	42	17	91.374397	0.56
4	1	30	1	12	0	871	502	42	17	-1	
5	1	30	1	12	1	871	502	42	17	90.217796	0.95
4	1	30	1	13	0	872	528	41	17	-1	
5	1	30	1	13	1	872	528	41	17	68.981308	1.82
4	1	30	1	14	0	871	554	42	17	-1	
5	1	30	1	14	1	871	554	42	17	89.284996	2.57
4	1	30	1	15	0	871	580	42	17	-1	
5	1	30	1	15	1	871	580	42	17	95.671608	4.03
4	1	30	1	16	0	871	606	42	17	-1	
5	1	30	1	16	1	871	606	42	17	87.381882	6.83
4	1	30	1	17	0	860	632	53	17	-1	
5	1	30	1	17	1	860	632	53	17	95.037987	11.06
4	1	30	1	18	0	860	658	50	17	-1	
5	1	30	1	18	1	860	658	50	17	92.066467	17.41
4	1	30	1	19	0	859	684	54	17	-1	
5	1	30	1	19	1	859	684	54	17	91.904022	24.16
4	1	30	1	20	0	859	710	54	17	-1	
5	1	30	1	20	1	859	710	54	17	93.446877	21.83
4	1	30	1	21	0	871	736	42	17	-1	
5	1	30	1	21	1	871	736	42	17	74.829887	7.27
4	1	30	1	22	0	872	762	41	17	-1	
5	1	30	1	22	1	872	762	41	17	88.875992	1.03
4	1	30	1	23	0	871	788	42	17	-1	
5	1	30	1	23	1	871	788	42	17	87.820236	0.12
4	1	30	1	24	0	871	814	39	17	-1	
5	1	30	1	24	1	871	814	39	17	96.346664	0.01
4	1	30	1	25	0	871	840	42	17	-1	
5	1	30	1	25	1	871	840	42	17	93.981239	0.00
2	1	31	0	0	0	932	216	54	641	-1	
3	1	31	1	0	0	932	216	54	641	-1	
4	1	31	1	1	0	944	216	42	17	-1	
5	1	31	1	1	1	944	216	42	17	95.373390	0.00
4	1	31	1	2	0	944	242	42	17	-1	
5	1	31	1	2	1	944	242	42	17	95.373390	0.00
4	1	31	1	3	0	944	268	42	17	-1	
5	1	31	1	3	1	944	268	42	17	95.373390	0.00
4	1	31	1	4	0	944	294	42	17	-1	
5	1	31	1	4	1	944	294	42	17	92.181976	0.00
4	1	31	1	5	0	944	320	42	17	-1	
5	1	31	1	5	1	944	320	42	17	91.860069	0.02
4	1	31	1	6	0	944	346	42	17	-1	
5	1	31	1	6	1	944	346	42	17	95.382927	0.03
4	1	31	1	7	0	944	372	42	17	-1	
5	1	31	1	7	1	944	372	42	17	96.091827	0.04
4	1	31	1	8	0	944	398	42	17	-1	
5	1	31	1	8	1	944	398	42	17	94.912094	0.13
4	1	31	1	9	0	944	424	42	17	-1	
5	1	31	1	9	1	944	424	42	17	93.858398	0.23
4	1	31	1	10	0	944	450	42	17	-1	
5	1	31	1	10	1	944	450	42	17	93.608810	0.38
4	1	31	1	11	0	944	476	42	17	-1	
5	1	31	1	11	1	944	476	42	17	95.546181	0.67
4	1	31	1	12	0	945	502	41	17	-1	
5	1	31	1	12	1	945	502	41	17	95.301926	1.16
4	1	31	1	13	0	945	528	41	17	-1	
5	1	31	1	13	1	945	528	41	17	95.276596	1.66
4	1	31	1	14	0	944	554	42	17	-1	
5	1	31	1	14	1	944	554	42	17	95.320389	2.78
4	1	31	1	15	0	944	580	42	17	-1	
5	1	31	1	15	1	944	580	42	17	92.608665	4.20
4	1	31	1	16	0	944	606	42	17	-1	
5	1	31	1	16	1	944	606	42	17	93.936584	6.86
4	1	31	1	17	0	933	632	53	17	-1	
5	1	31	1	17	1	933	632	53	17	96.496353	10.92
4	1	31	1	18	0	933	658	53	17	-1	
5	1	31	1	18	1	933	658	53	17	96.370491	16.84
4	1	31	1	19	0	932	684	54	17	-1	
5	1	31	1	19	1	932	684	54	17	92.965408	23.59
4	1	31	1	20	0	932	710	54	17	-1	
5	1	31	1	20	1	932	710	54	17	93.904884	21.85
4	1	31	1	21	0	944	736	42	17	-1	
5	1	31	1	21	1	944	736	42	17	88.076035	7.38
4	1	31	1	22	0	945	762	41	17	-1	
5	1	31	1	22	1	945	762	41	17	89.273323	1.13
4	1	31	1	23	0	944	788	39	17	-1	
5	1	31	1	23	1	944	788	39	17	89.620445	0.11
4	1	31	1	24	0	944	814	39	17	-1	
5	1	31	1	24	1	944	814	39	17	96.346664	0.01
4	1	31	1	25	0	944	840	42	17	-1	
5	1	31	1	25	1	944	840	42	17	93.981239	0.00
2	1	32	0	0	0	1005	216	54	641	-1	
3	1	32	1	0	0	1005	216	54	641	-1	
4	1	32	1	1	0	1017	216	42	17	-1	
5	1	32	1	1	1	1017	216	42	17	95.373390	0.00
4	1	32	1	2	0	1017	242	42	17	-1	
5	1	32	1	2	1	1017	242	42	17	91.423485	0.00
4	1	32	1	3	0	1017	268	42	17	-1	
5	1	32	1	3	1	1017	268	42	17	93.258255	0.00
4	1	32	1	4	0	1017	294	39	17	-1	
5	1	32	1	4	1	1017	294	39	17	96.277229	0.01
4	1	32	1	5	0	1017	320	39	17	-1	
5	1	32	1	5	1	1017	320	39	17	96.339905	0.01
4	1	32	1	6	0	1017	346	42	17	-1	
5	1	32	1	6	1	1017	346	42	17	95.703522	0.04
4	1	32	1	7	0	1017	372	42	17	-1	
5	1	32	1	7	1	1017	372	42	17	95.641914	0.07
4	1	32	1	8	0	1017	398	42	17	-1	
5	1	32	1	8	1	1017	398	42	17	75.279617	0.17
4	1	32	1	9	0	1017	424	42	17	-1	
5	1	32	1	9	1	1017	424	42	17	90.593292	0.28
4	1	32	1	10	0	1017	450	42	17	-1	
5	1	32	1	10	1	1017	450	42	17	95.061920	0.44
4	1	32	1	11	0	1017	476	42	17	-1	
5	1	32	1	11	1	1017	476	42	17	95.917496	0.78
4	1	32	1	12	0	1018	502	41	17	-1	
5	1	32	1	12	1	1018	502	41	17	75.290466	117
4	1	32	1	13	0	1018	528	41	17	-1	
5	1	32	1	13	1	1018	528	41	17	93.941101	1.82
4	1	32	1	14	0	1017	554	42	17	-1	
5	1	32	1	14	1	1017	554	42	17	94.488342	2.88
4	1	32	1	15	0	1017	580	42	17	-1	
5	1	32	1	15	1	1017	580	42	17	76.382416	4.35
4	1	32	1	16	0	1017	606	42	17	-1	
5	1	32	1	16	1	1017	606	42	17	84.020523	6.82
4	1	32	1	17	0	1006	632	50	17	-1	
5	1	32	1	17	1	1006	632	50	17	96.244308	10.71
4	1	32	1	18	0	1006	658	53	17	-1	
5	1	32	1	18	1	1006	658	53	17	96.761818	16.67
4	1	32	1	19	0	1005	684	54	17	-1	
5	1	32	1	19	1	1005	684	54	17	95.452332	23.22
4	1	32	1	20	0	1005	710	54	17	-1	
5	1	32	1	20	1	1005	710	54	17	89.641418	21.72
4	1	32	1	21	0	1017	736	42	17	-1	
5	1	32	1	21	1	1017	736	42	17	83.485336	753
4	1	32	1	22	0	1018	762	41	17	-1	
5	1	32	1	22	1	1018	762	41	17	94.785202	1.18
4	1	32	1	23	0	1017	788	42	17	-1	
5	1	32	1	23	1	1017	788	42	17	87.820236	0.12
4	1	32	1	24	0	1017	814	39	17	-1	
5	1	32	1	24	1	1017	814	39	17	96.346664	0.01
4	1	32	1	25	0	1017	840	42	17	-1	
5	1	32	1	25	1	1017	840	42	17	95.297134	0.00
2	1	33	0	0	0	1078	216	54	641	-1	
3	1	33	1	0	0	1078	216	54	641	-1	
4	1	33	1	1	0	1090	216	42	17	-1	
5	1	33	1	1	1	1090	216	42	17	95.373390	0.00
4	1	33	1	2	0	1090	242	42	17	-1	
5	1	33	1	2	1	1090	242	42	17	91.423485	0.00
4	1	33	1	3	0	1090	268	42	17	-1	
5	1	33	1	3	1	1090	268	42	17	93.258255	0.00
4	1	33	1	4	0	1090	294	39	17	-1	
5	1	33	1	4	1	1090	294	39	17	96.365883	0.01
4	1	33	1	5	0	1090	320	42	17	-1	
5	1	33	1	5	1	1090	320	42	17	91.687126	0.02
4	1	33	1	6	0	1090	346	42	17	-1	
5	1	33	1	6	1	1090	346	42	17	95.753944	0.04
4	1	33	1	7	0	1090	372	42	17	-1	
5	1	33	1	7	1	1090	372	42	17	95.066010	0.10
4	1	33	1	8	0	1090	398	42	17	-1	
5	1	33	1	8	1	1090	398	42	17	90.576088	0.16
4	1	33	1	9	0	1090	424	42	17	-1	
5	1	33	1	9	1	1090	424	42	17	88.985695	0.35
4	1	33	1	10	0	1090	450	42	17	-1	
5	1	33	1	10	1	1090	450	42	17	95.804520	0.50
4	1	33	1	11	0	1090	476	42	17	-1	
5	1	33	1	11	1	1090	476	42	17	90.962120	0.88
4	1	33	1	12	0	1091	502	41	17	-1	
5	1	33	1	12	1	1091	502	41	17	95.185326	1.32
4	1	33	1	13	0	1091	528	41	17	-1	
5	1	33	1	13	1	1091	528	41	17	94.622841	1.87
4	1	33	1	14	0	1090	554	42	17	-1	
5	1	33	1	14	1	1090	554	42	17	92.483528	2.96
4	1	33	1	15	0	1090	580	42	17	-1	
5	1	33	1	15	1	1090	580	42	17	88.455795	4.32
4	1	33	1	16	0	1090	606	42	17	-1	
5	1	33	1	16	1	1090	606	42	17	95.678169	6.78
4	1	33	1	17	0	1079	632	53	17	-1	
5	1	33	1	17	1	1079	632	53	17	96.751183	10.43
4	1	33	1	18	0	1079	658	53	17	-1	
5	1	33	1	18	1	1079	658	53	17	96.507980	16.46
4	1	33	1	19	0	1078	684	54	17	-1	
5	1	33	1	19	1	1078	684	54	17	95.216469	22.79
4	1	33	1	20	0	1078	710	54	17	-1	
5	1	33	1	20	1	1078	710	54	17	95.780365	21.87
4	1	33	1	21	0	1090	736	42	17	-1	
5	1	33	1	21	1	1090	736	42	17	73.123291	7.74
4	1	33	1	22	0	1091	762	41	17	-1	
5	1	33	1	22	1	1091	762	41	17	95.584740	1.24
4	1	33	1	23	0	1090	788	42	17	-1	
5	1	33	1	23	1	1090	788	42	17	61.996571	0.15
4	1	33	1	24	0	1090	814	39	17	-1	
5	1	33	1	24	1	1090	814	39	17	96.346664	0.01
4	1	33	1	25	0	1090	840	42	17	-1	
5	1	33	1	25	1	1090	840	42	17	95.297134	0.00
2	1	34	0	0	0	1151	216	54	641	-1	
3	1	34	1	0	0	1151	216	54	641	-1	
4	1	34	1	1	0	1163	216	42	17	-1	
5	1	34	1	1	1	1163	216	42	17	95.373390	0.00
4	1	34	1	2	0	1163	242	42	17	-1	
5	1	34	1	2	1	1163	242	42	17	91.423485	0.00
4	1	34	1	3	0	1163	268	42	17	-1	
5	1	34	1	3	1	1163	268	42	17	91.423485	0.00
4	1	34	1	4	0	1163	294	42	17	-1	
5	1	34	1	4	1	1163	294	42	17	92.181976	0.00
4	1	34	1	5	0	1163	320	42	17	-1	
5	1	34	1	5	1	1163	320	42	17	91.860069	0.02
4	1	34	1	6	0	1163	346	42	17	-1	
5	1	34	1	6	1	1163	346	42	17	95.612221	0.03
4	1	34	1	7	0	1163	372	42	17	-1	
5	1	34	1	7	1	1163	372	42	17	95.578178	0.08
4	1	34	1	8	0	1163	398	42	17	-1	
5	1	34	1	8	1	1163	398	42	17	93.432358	0.18
4	1	34	1	9	0	1163	424	42	17	-1	
5	1	34	1	9	1	1163	424	42	17	92.702812	0.36
4	1	34	1	10	0	1163	450	42	17	-1	
5	1	34	1	10	1	1163	450	42	17	92.093636	0.56
4	1	34	1	11	0	1163	476	42	17	-1	
5	1	34	1	11	1	1163	476	42	17	95.000786	0.94
4	1	34	1	12	0	1164	502	41	17	-1	
5	1	34	1	12	1	1164	502	41	17	91.108276	1.39
4	1	34	1	13	0	1163	528	42	17	-1	
5	1	34	1	13	1	1163	528	42	17	94.615860	2.06
4	1	34	1	14	0	1163	554	42	17	-1	
5	1	34	1	14	1	1163	554	42	17	94.475555	2.83
4	1	34	1	15	0	1163	580	42	17	-1	
5	1	34	1	15	1	1163	580	42	17	92.720543	4.29
4	1	34	1	16	0	1163	606	42	17	-1	
5	1	34	1	16	1	1163	606	42	17	96.088921	6.70
4	1	34	1	17	0	1152	632	53	17	-1	
5	1	34	1	17	1	1152	632	53	17	96.544319	10.22
4	1	34	1	18	0	1152	658	53	17	-1	
5	1	34	1	18	1	1152	658	53	17	96.279030	16.00
4	1	34	1	19	0	1151	684	51	17	-1	
5	1	34	1	19	1	1151	684	51	17	95.692589	23.11
4	1	34	1	20	0	1151	710	54	17	-1	
5	1	34	1	20	1	1151	710	54	17	95.678284	21.97
4	1	34	1	21	0	1163	736	42	17	-1	
5	1	34	1	21	1	1163	736	42	17	74.581879	7.76
4	1	34	1	22	0	1164	762	41	17	-1	
5	1	34	1	22	1	1164	762	41	17	90.996132	1.33
4	1	34	1	23	0	1163	788	42	17	-1	
5	1	34	1	23	1	1163	788	42	17	91.353928	0.16
4	1	34	1	24	0	1163	814	39	17	-1	
5	1	34	1	24	1	1163	814	39	17	96.346664	0.01
4	1	34	1	25	0	1163	840	42	17	-1	
5	1	34	1	25	1	1163	840	42	17	95.297134	0.00
2	1	35	0	0	0	1224	216	54	641	-1	
3	1	35	1	0	0	1224	216	54	641	-1	
4	1	35	1	1	0	1236	216	42	17	-1	
5	1	35	1	1	1	1236	216	42	17	95.373390	0.00
4	1	35	1	2	0	1236	242	42	17	-1	
5	1	35	1	2	1	1236	242	42	17	95.535606	0.00
4	1	35	1	3	0	1236	268	39	17	-1	
5	1	35	1	3	1	1236	268	39	17	96.277229	0.01
4	1	35	1	4	0	1236	294	39	17	-1	
5	1	35	1	4	1	1236	294	39	17	96.365883	0.01
4	1	35	1	5	0	1236	320	42	17	-1	
5	1	35	1	5	1	1236	320	42	17	91.110596	0.02
4	1	35	1	6	0	1236	346	42	17	-1	
5	1	35	1	6	1	1236	346	42	17	86.486313	0.05
4	1	35	1	7	0	1236	372	39	17	-1	
5	1	35	1	7	1	1236	372	39	17	87.641960	0.11
4	1	35	1	8	0	1236	398	42	17	-1	
5	1	35	1	8	1	1236	398	42	17	86.412865	0.25
4	1	35	1	9	0	1236	424	42	17	-1	
5	1	35	1	9	1	1236	424	42	17	93.313004	0.36
4	1	35	1	10	0	1236	450	42	17	-1	
5	1	35	1	10	1	1236	450	42	17	86.567413	0.59
4	1	35	1	11	0	1236	476	39	17	-1	
5	1	35	1	11	1	1236	476	39	17	95.598488	0.91
4	1	35	1	12	0	1237	502	41	17	-1	
5	1	35	1	12	1	1237	502	41	17	95.270714	1.38
4	1	35	1	13	0	1236	528	39	17	-1	
5	1	35	1	13	1	1236	528	39	17	84.389282	2.11
4	1	35	1	14	0	1236	554	42	17	-1	
5	1	35	1	14	1	1236	554	42	17	88.611244	2.94
4	1	35	1	15	0	1236	580	42	17	-1	
5	1	35	1	15	1	1236	580	42	17	85.719284	447
4	1	35	1	16	0	1236	606	42	17	-1	
5	1	35	1	16	1	1236	606	42	17	90.805168	6.42
4	1	35	1	17	0	1236	632	39	17	-1	
5	1	35	1	17	1	1236	632	39	17	96.015938	9.81
4	1	35	1	18	0	1225	658	53	17	-1	
5	1	35	1	18	1	1225	658	53	17	68.803017	18.67
4	1	35	1	19	0	1224	684	51	17	-1	
5	1	35	1	19	1	1224	684	51	17	94.052734	23.21
4	1	35	1	20	0	1224	710	54	17	-1	
5	1	35	1	20	1	1224	710	54	17	96.298927	22.08
4	1	35	1	21	0	1236	736	42	17	-1	
5	1	35	1	21	1	1236	736	42	17	89.306656	8.12
4	1	35	1	22	0	1237	762	41	17	-1	
5	1	35	1	22	1	1237	762	41	17	95.587402	1.30
4	1	35	1	23	0	1236	788	42	17	-1	
5	1	35	1	23	1	1236	788	42	17	91.353928	0.16
4	1	35	1	24	0	1236	814	39	17	-1	
5	1	35	1	24	1	1236	814	39	17	96.346664	0.01
4	1	35	1	25	0	1236	840	42	17	-1	
5	1	35	1	25	1	1236	840	42	17	95.297134	0.00
2	1	36	0	0	0	1297	216	54	641	-1	
3	1	36	1	0	0	1297	216	54	641	-1	
4	1	36	1	1	0	1309	216	42	17	-1	
5	1	36	1	1	1	1309	216	42	17	91.423485	0.00
4	1	36	1	2	0	1309	242	42	17	-1	
5	1	36	1	2	1	1309	242	42	17	95.373390	0.00
4	1	36	1	3	0	1309	268	42	17	-1	
5	1	36	1	3	1	1309	268	42	17	92.181976	0.00
4	1	36	1	4	0	1309	294	42	17	-1	
5	1	36	1	4	1	1309	294	42	17	91.860069	0.02
4	1	36	1	5	0	1309	320	42	17	-1	
5	1	36	1	5	1	1309	320	42	17	95.753441	0.03
4	1	36	1	6	0	1309	346	42	17	-1	
5	1	36	1	6	1	1309	346	42	17	88.066223	0.05
4	1	36	1	7	0	1309	372	42	17	-1	
5	1	36	1	7	1	1309	372	42	17	95.343117	0.10
4	1	36	1	8	0	1309	398	42	17	-1	
5	1	36	1	8	1	1309	398	42	17	93.474701	0.23
4	1	36	1	9	0	1309	424	42	17	-1	
5	1	36	1	9	1	1309	424	42	17	95.266304	0.44
4	1	36	1	10	0	1309	450	42	17	-1	
5	1	36	1	10	1	1309	450	42	17	94.311958	0.63
4	1	36	1	11	0	1309	476	42	17	-1	
5	1	36	1	11	1	1309	476	42	17	93.422745	0.99
4	1	36	1	12	0	1310	502	41	17	-1	
5	1	36	1	12	1	1310	502	41	17	94.781036	1.50
4	1	36	1	13	0	1309	528	42	17	-1	
5	1	36	1	13	1	1309	528	42	17	94.883209	2.10
4	1	36	1	14	0	1309	554	42	17	-1	
5	1	36	1	14	1	1309	554	42	17	92.905487	2.98
4	1	36	1	15	0	1309	580	39	17	-1	
5	1	36	1	15	1	1309	580	39	17	90.286316	4.21
4	1	36	1	16	0	1309	606	42	17	-1	
5	1	36	1	16	1	1309	606	42	17	95.095535	6.50
4	1	36	1	17	0	1309	632	39	17	-1	
5	1	36	1	17	1	1309	632	39	17	95.555260	9.81
4	1	36	1	18	0	1298	658	50	17	-1	
5	1	36	1	18	1	1298	658	50	17	80.731964	18.41
4	1	36	1	19	0	1297	684	54	17	-1	
5	1	36	1	19	1	1297	684	54	17	96.016861	22.93
4	1	36	1	20	0	1297	710	54	17	-1	
5	1	36	1	20	1	1297	710	54	17	91.006332	22.14
4	1	36	1	21	0	1309	736	42	17	-1	
5	1	36	1	21	1	1309	736	42	17	94.898666	8.40
4	1	36	1	22	0	1310	762	41	17	-1	
5	1	36	1	22	1	1310	762	41	17	64.720596	1.35
4	1	36	1	23	0	1309	788	42	17	-1	
5	1	36	1	23	1	1309	788	42	17	75.885849	0.17
4	1	36	1	24	0	1309	814	39	17	-1	
5	1	36	1	24	1	1309	814	39	17	96.346664	0.01
4	1	36	1	25	0	1309	840	42	17	-1	
5	1	36	1	25	1	1309	840	42	17	95.297134	0.00
2	1	37	0	0	0	1370	216	54	641	-1	
3	1	37	1	0	0	1370	216	54	641	-1	
4	1	37	1	1	0	1382	216	42	17	-1	
5	1	37	1	1	1	1382	216	42	17	91.423485	0.00
4	1	37	1	2	0	1382	242	42	17	-1	
5	1	37	1	2	1	1382	242	42	17	91.423485	0.00
4	1	37	1	3	0	1382	268	42	17	-1	
5	1	37	1	3	1	1382	268	42	17	92.181976	0.00
4	1	37	1	4	0	1382	294	42	17	-1	
5	1	37	1	4	1	1382	294	42	17	91.687126	0.02
4	1	37	1	5	0	1382	320	42	17	-1	
5	1	37	1	5	1	1382	320	42	17	95.958893	0.04
4	1	37	1	6	0	1382	346	42	17	-1	
5	1	37	1	6	1	1382	346	42	17	93.309212	0.06
4	1	37	1	7	0	1382	372	42	17	-1	
5	1	37	1	7	1	1382	372	42	17	94.445633	0.13
4	1	37	1	8	0	1382	398	42	17	-1	
5	1	37	1	8	1	1382	398	42	17	92.290985	0.24
4	1	37	1	9	0	1382	424	42	17	-1	
5	1	37	1	9	1	1382	424	42	17	94.945045	0.44
4	1	37	1	10	0	1382	450	42	17	-1	
5	1	37	1	10	1	1382	450	42	17	95.059143	0.72
4	1	37	1	11	0	1383	476	41	17	-1	
5	1	37	1	11	1	1383	476	41	17	95.702469	1.02
4	1	37	1	12	0	1383	502	38	17	-1	
5	1	37	1	12	1	1383	502	38	17	90.899216	1.41
4	1	37	1	13	0	1382	528	42	17	-1	
5	1	37	1	13	1	1382	528	42	17	94.774010	2.13
4	1	37	1	14	0	1382	554	42	17	-1	
5	1	37	1	14	1	1382	554	42	17	92.741859	3.12
4	1	37	1	15	0	1382	580	42	17	-1	
5	1	37	1	15	1	1382	580	42	17	82.443130	4.37
4	1	37	1	16	0	1382	606	42	17	-1	
5	1	37	1	16	1	1382	606	42	17	81.939156	6.25
4	1	37	1	17	0	1382	632	42	17	-1	
5	1	37	1	17	1	1382	632	42	17	94.689423	9.88
4	1	37	1	18	0	1371	658	53	17	-1	
5	1	37	1	18	1	1371	658	53	17	84.054260	18.34
4	1	37	1	19	0	1370	684	54	17	-1	
5	1	37	1	19	1	1370	684	54	17	93.997475	22.44
4	1	37	1	20	0	1370	710	54	17	-1	
5	1	37	1	20	1	1370	710	54	17	90.707077	22.34
4	1	37	1	21	0	1382	736	42	17	-1	
5	1	37	1	21	1	1382	736	42	17	92.814133	8.36
4	1	37	1	22	0	1383	762	41	17	-1	
5	1	37	1	22	1	1383	762	41	17	95.197792	1.47
4	1	37	1	23	0	1382	788	42	17	-1	
5	1	37	1	23	1	1382	788	42	17	95.478622	0.20
4	1	37	1	24	0	1382	814	42	17	-1	
5	1	37	1	24	1	1382	814	42	17	90.348335	0.02
4	1	37	1	25	0	1382	840	42	17	-1	
5	1	37	1	25	1	1382	840	42	17	93.981239	0.00
2	1	38	0	0	0	1443	216	54	641	-1	
3	1	38	1	0	0	1443	216	54	641	-1	
4	1	38	1	1	0	1455	216	42	17	-1	
5	1	38	1	1	1	1455	216	42	17	95.373390	0.00
4	1	38	1	2	0	1455	242	42	17	-1	
5	1	38	1	2	1	1455	242	42	17	91.423485	0.00
